code,term
39035311000001108,Mefenamic acid 250mg capsules (Medihealth (Northern) Ltd) (AMP)
39035511000001102,Mefenamic acid 500mg tablets (Medihealth (Northern) Ltd) (AMP)
39035911000001109,Meloxicam 15mg tablets (Medihealth (Northern) Ltd) (AMP)
39036111000001100,Meloxicam 7.5mg tablets (Medihealth (Northern) Ltd) (AMP)
39053211000001103,Nabumetone 500mg tablets (Medihealth (Northern) Ltd) (AMP)
39053611000001101,Naproxen 250mg tablets (Medihealth (Northern) Ltd) (AMP)
39053811000001102,Naproxen 375mg gastro-resistant tablets (Medihealth (Northern) Ltd) (AMP)
39054011000001105,Naproxen 500mg tablets (Medihealth (Northern) Ltd) (AMP)
39054211000001100,Naproxen 250mg gastro-resistant tablets (Medihealth (Northern) Ltd) (AMP)
39054411000001101,Naproxen 500mg gastro-resistant tablets (Medihealth (Northern) Ltd) (AMP)
39108111000001104,Ibuprofen 100mg/5ml oral suspension sugar free (VMP)
39109711000001107,Etodolac 600mg modified-release tablets (VMP)
39110311000001101,Ibuprofen 800mg modified-release tablets (VMP)
3915411000001104,Nurofen Plus tablets (Reckitt Benckiser Healthcare (UK) Ltd) (AMP)
3916211000001109,Solpaflex tablets (Haleon UK Trading Ltd) (AMP)
39162411000001108,Piroxicam 10mg capsules (Medihealth (Northern) Ltd) (AMP)
39162711000001102,Piroxicam 20mg capsules (Medihealth (Northern) Ltd) (AMP)
3917611000001108,Nurofen 200mg liquid capsules (Reckitt Benckiser Healthcare (UK) Ltd) (AMP)
3918911000001101,Anadin Ultra 200mg capsules (Haleon UK Trading Ltd) (AMP)
392111000001104,Pardelprin MR 75mg capsules (Actavis UK Ltd) (AMP)
39258411000001103,Sulindac 100mg tablets (Medihealth (Northern) Ltd) (AMP)
39258711000001109,Sulindac 200mg tablets (Medihealth (Northern) Ltd) (AMP)
393211000001104,Mefenamic acid 500mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
39411000001109,Ketoprofen 100mg capsules (Viatris UK Healthcare Ltd) (AMP)
39414411000001101,Ibuprofen 200mg tablets (Flamingo Pharma (UK) Ltd) (AMP)
39415111000001105,Ibuprofen 400mg tablets (Flamingo Pharma (UK) Ltd) (AMP)
3953411000001109,Motifene 75mg modified-release capsules (Glenwood GmbH) (AMP)
396811000001107,Naproxen 500mg tablets (A A H Pharmaceuticals Ltd) (AMP)
39690211000001106,Dexketoprofen 25mg tablets (VMP)
39693611000001104,Ibuprofen 200mg / Pseudoephedrine hydrochloride 30mg tablets (VMP)
39696811000001109,Ketorolac 10mg tablets (VMP)
39709911000001103,Diclofenac 50mg dispersible tablets sugar free (VMP)
39719311000001102,Nabumetone 500mg dispersible tablets sugar free (VMP)
39721011000001108,Piroxicam 10mg dispersible tablets (VMP)
39721211000001103,Piroxicam 20mg dispersible tablets (VMP)
39737111000001104,Ibuprofen 400mg capsules (Resolution Chemicals Ltd) (AMP)
3979111000001103,Ebretin 200mg capsules (Sun Pharma UK Ltd) (AMP)
3979611000001106,Ebretin 300mg capsules (Sun Pharma UK Ltd) (AMP)
398311000001104,Fenbufen 450mg tablets (Kent Pharma (UK) Ltd) (AMP)
39879911000001107,Meloxicam 15mg orodispersible tablets sugar free (Alliance Healthcare (Distribution) Ltd) (AMP)
39880111000001109,Meloxicam 7.5mg orodispersible tablets sugar free (Alliance Healthcare (Distribution) Ltd) (AMP)
39911711000001107,Tolfenamic acid 200mg tablets (Medihealth (Northern) Ltd) (AMP)
3996111000001104,Galprofen Long Lasting 200mg capsules (Galpharm International Ltd) (AMP)
39977211000001102,Ibuprofen 400mg tablets (Accord-UK Ltd) (AMP)
403111000001103,Ketozip 200 XL capsules (Ashbourne Pharmaceuticals Ltd) (AMP)
403211000001109,Pirozip 10 capsules (Ashbourne Pharmaceuticals Ltd) (AMP)
4061811000001108,Toradol 10mg tablets (Roche Products Ltd) (AMP)
40619711000001108,Diclofenac sodium 25mg gastro-resistant tablets (Genesis Pharmaceuticals Ltd) (AMP)
40685111000001107,Etoricoxib 60mg tablets (Bristol Laboratories Ltd) (AMP)
40685311000001109,Etoricoxib 90mg tablets (Bristol Laboratories Ltd) (AMP)
40685511000001103,Etoricoxib 120mg tablets (Bristol Laboratories Ltd) (AMP)
40689411000001104,Etoricoxib 90mg tablets (Crescent Pharma Ltd) (AMP)
40692911000001101,Etoricoxib 60mg tablets (Crescent Pharma Ltd) (AMP)
40693711000001106,Etoricoxib 30mg tablets (Crescent Pharma Ltd) (AMP)
40694111000001107,Etoricoxib 120mg tablets (Crescent Pharma Ltd) (AMP)
40694811000001100,Naproxen 250mg tablets (RX Farma) (AMP)
40695011000001105,Naproxen 500mg tablets (RX Farma) (AMP)
407711000001107,Diclovol 50mg gastro-resistant tablets (Arun Pharmaceuticals Ltd) (AMP)
40829711000001109,Etoricoxib 30mg tablets (Bristol Laboratories Ltd) (AMP)
40855211000001101,Mefenamic acid 500mg tablets (Tillomed Laboratories Ltd) (AMP)
408811000001100,Naproxen 500mg tablets (IVAX Pharmaceuticals UK Ltd) (AMP)
40910911000001100,Galpharm Rapid Ibuprofen lysine 342mg tablets (Galpharm International Ltd) (AMP)
40913711000001106,Noubid 200mg tablets (Noumed Life Sciences Ltd) (AMP)
40927611000001102,Ibuprofen 200mg tablets (Ennogen Healthcare International Ltd) (AMP)
40928011000001105,Ibuprofen 400mg tablets (Ennogen Healthcare International Ltd) (AMP)
41014211000001102,Ibuprofen 400mg capsules (A A H Pharmaceuticals Ltd) (AMP)
410711000001109,Flurbiprofen 100mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
41091211000001100,"Bell's Children's Pain & Fever Relief 100mg/5ml oral suspension (Bell,Sons & Co (Druggists) Ltd) (AMP)"
411211000001108,Mefenamic acid 500mg tablets (A A H Pharmaceuticals Ltd) (AMP)
41169911000001101,Period Pain Reliever 250mg gastro-resistant tablets (Accord-UK Ltd) (AMP)
41351211000001108,Mefenamic acid 500mg tablets (Drugsrus Ltd) (AMP)
41351511000001106,Mefenamic acid 250mg tablets (Drugsrus Ltd) (AMP)
41391311000001107,Mefenamic acid 250mg tablets (VMP)
41437211000001105,Etoricoxib 30mg tablets (Glenmark Pharmaceuticals Europe Ltd) (AMP)
41437411000001109,Etoricoxib 60mg tablets (Glenmark Pharmaceuticals Europe Ltd) (AMP)
41437611000001107,Etoricoxib 90mg tablets (Glenmark Pharmaceuticals Europe Ltd) (AMP)
41437911000001101,Etoricoxib 120mg tablets (Glenmark Pharmaceuticals Europe Ltd) (AMP)
41487411000001103,Boots Migraine Pain Relief Ibuprofen lysine 342mg tablets (The Boots Company Plc) (AMP)
415611000001108,Arthrofen 600 tablets (Ashbourne Pharmaceuticals Ltd) (AMP)
415811000001107,Ibuprofen 400mg tablets sugar coated (Actavis UK Ltd) (AMP)
41614111000001103,Ibuprofen 200mg tablets (Medley Pharma Ltd) (AMP)
41614311000001101,Ibuprofen 400mg tablets (Medley Pharma Ltd) (AMP)
41615111000001104,Ibuprofen 200mg tablets (Milpharm Ltd) (AMP)
41615411000001109,Ibuprofen 400mg tablets (Milpharm Ltd) (AMP)
41797711000001101,Ibuprofen 200mg/5ml oral suspension sugar free (Galpharm International Ltd) (AMP)
418811000001103,Diclofenac sodium 100mg modified-release tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
41940311000001101,Ibuprofen 600mg tablets (Milpharm Ltd) (AMP)
419711000001102,Ketovail 100mg modified-release capsules (Teva UK Ltd) (AMP)
420811000001109,Ibuprofen 400mg tablets sugar coated (Kent Pharma (UK) Ltd) (AMP)
42099211000001100,Aceclofenac 100mg tablets (VMP)
42099311000001108,Acemetacin 60mg capsules (VMP)
42099711000001107,Azapropazone 300mg capsules (VMP)
42099811000001104,Azapropazone 600mg tablets (VMP)
42100011000001105,Benorilate 750mg tablets (VMP)
42100411000001101,Celecoxib 100mg capsules (VMP)
42100511000001102,Celecoxib 200mg capsules (VMP)
42100611000001103,Celecoxib 400mg capsules (VMP)
42101111000001100,Dexibuprofen 300mg tablets (VMP)
42101211000001106,Dexibuprofen 400mg tablets (VMP)
42101611000001108,Diclofenac potassium 25mg tablets (VMP)
42101711000001104,Diclofenac potassium 50mg tablets (VMP)
42101811000001107,Diclofenac sodium 50mg gastro-resistant / Misoprostol 200microgram tablets (VMP)
42101911000001102,Diclofenac sodium 50mg gastro-resistant tablets (VMP)
42102011000001109,Diclofenac sodium 75mg gastro-resistant / Misoprostol 200microgram tablets (VMP)
42102111000001105,Diclofenac sodium 75mg gastro-resistant modified-release capsules (VMP)
42102211000001104,Diflunisal 250mg tablets (VMP)
42102311000001107,Diflunisal 500mg tablets (VMP)
42103011000001100,Etodolac 200mg capsules (VMP)
42103111000001104,Etodolac 300mg capsules (VMP)
42103211000001105,Etoricoxib 120mg tablets (VMP)
42103311000001102,Etoricoxib 60mg tablets (VMP)
42103411000001109,Etoricoxib 90mg tablets (VMP)
42103711000001103,Fenbufen 300mg capsules (VMP)
42103811000001106,Fenbufen 300mg tablets (VMP)
42103911000001101,Fenbufen 450mg tablets (VMP)
42104211000001108,Flurbiprofen 100mg tablets (VMP)
42104311000001100,Flurbiprofen 50mg tablets (VMP)
42104411000001107,Flurbiprofen 8.75mg lozenges (VMP)
42104511000001106,Ibuprofen 100mg/5ml oral suspension (VMP)
42104611000001105,Ibuprofen 200mg / Codeine 12.8mg tablets (VMP)
42104711000001101,Ibuprofen 200mg capsules (VMP)
42104811000001109,Ibuprofen 200mg tablets (VMP)
42104911000001104,Ibuprofen 400mg tablets (VMP)
42105211000001109,Ibuprofen 600mg effervescent granules sachets (VMP)
42105311000001101,Ibuprofen 600mg tablets (VMP)
42105411000001108,Ibuprofen 800mg tablets (VMP)
42105611000001106,Indometacin 25mg capsules (VMP)
42105711000001102,Indometacin 25mg/5ml oral suspension (VMP)
42105811000001105,Indometacin 50mg capsules (VMP)
42106011000001108,Ketoprofen 50mg capsules (VMP)
42106111000001109,Lornoxicam 4mg tablets (VMP)
42106211000001103,Lornoxicam 8mg tablets (VMP)
42106311000001106,Mefenamic acid 250mg capsules (VMP)
42106411000001104,Mefenamic acid 500mg tablets (VMP)
42106611000001101,Meloxicam 15mg tablets (VMP)
42106811000001102,Meloxicam 7.5mg tablets (VMP)
42106911000001107,Meloxicam 7.5mg/5ml oral suspension (VMP)
42107211000001101,Nabumetone 500mg tablets (VMP)
42107311000001109,Naproxen 125mg/5ml oral suspension (VMP)
42107411000001102,Naproxen 250mg gastro-resistant tablets (VMP)
42107511000001103,Naproxen 250mg tablets (VMP)
42107611000001104,Naproxen 500mg gastro-resistant tablets (VMP)
42107811000001100,Naproxen 500mg tablets (VMP)
42107911000001105,Naproxen sodium 275mg tablets (VMP)
42109811000001108,Phenylbutazone 100mg gastro-resistant tablets (VMP)
42109911000001103,Phenylbutazone 100mg tablets (VMP)
42110011000001108,Phenylbutazone 200mg tablets (VMP)
42110111000001109,Piroxicam 10mg capsules (VMP)
42110211000001103,Piroxicam 20mg capsules (VMP)
42110911000001107,Rofecoxib 12.5mg tablets (VMP)
42111011000001104,Rofecoxib 12.5mg/5ml oral suspension sugar free (VMP)
42111111000001103,Rofecoxib 25mg tablets (VMP)
42111211000001109,Rofecoxib 25mg/5ml oral suspension sugar free (VMP)
42111311000001101,Rofecoxib 50mg tablets (VMP)
42111611000001106,Sulindac 100mg tablets (VMP)
42111711000001102,Sulindac 200mg tablets (VMP)
42112011000001107,Tenoxicam 20mg tablets (VMP)
42112111000001108,Tiaprofenic acid 200mg tablets (VMP)
42112211000001102,Tiaprofenic acid 300mg tablets (VMP)
42112311000001105,Tolfenamic acid 200mg tablets (VMP)
42144311000001107,Mefenamic acid 250mg capsules (Strides Pharma UK Ltd) (AMP)
42153411000001101,Naproxen 250mg tablets (Strides Pharma UK Ltd) (AMP)
42153711000001107,Naproxen 500mg tablets (Strides Pharma UK Ltd) (AMP)
42219211000001107,Etoricoxib 120mg tablets (Brown & Burk UK Ltd) (AMP)
42219411000001106,Etoricoxib 60mg tablets (Brown & Burk UK Ltd) (AMP)
42224211000001103,Etoricoxib 90mg tablets (Brown & Burk UK Ltd) (AMP)
42244711000001108,Mefenamic acid 250mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
422611000001106,Fenbufen 300mg tablets (Kent Pharma (UK) Ltd) (AMP)
42315211000001101,Celecoxib 100mg capsules (Key Pharmaceuticals Ltd) (AMP)
42317511000001107,Celecoxib 200mg capsules (Key Pharmaceuticals Ltd) (AMP)
42337711000001105,Ibuprofen sodium dihydrate 256mg tablets (Strides Pharma UK Ltd) (AMP)
42369411000001103,"Bell's Back & Muscle Pain Relief 200mg capsules (Bell,Sons & Co (Druggists) Ltd) (AMP)"
42432711000001101,Meloxicam 7.5mg tablets (Manx Healthcare Ltd) (AMP)
42433511000001104,Meloxicam 15mg tablets (Tillomed Laboratories Ltd) (AMP)
42445811000001103,Ibuprofen 400mg tablets (Strides Pharma UK Ltd) (AMP)
42481011000001103,Mefenamic acid 500mg tablets (Strides Pharma UK Ltd) (AMP)
42564711000001106,Diclofenac sodium 25mg gastro-resistant tablets (Rudipharm Ltd) (AMP)
42564911000001108,Diclofenac sodium 50mg gastro-resistant tablets (Rudipharm Ltd) (AMP)
42585611000001104,Meloxicam 7.5mg tablets (Flamingo Pharma (UK) Ltd) (AMP)
42586011000001102,Meloxicam 15mg tablets (Flamingo Pharma (UK) Ltd) (AMP)
42687211000001101,Naproxen 500mg gastro-resistant tablets (AAH Hillcross) (AMP)
42687411000001102,Naproxen 250mg gastro-resistant tablets (AAH Hillcross) (AMP)
42868711000001102,Ponstan Forte 500mg tablets (Necessity Supplies Ltd) (AMP)
429511000001103,Orudis 50mg capsules (Sanofi) (AMP)
42976811000001109,Ultravana Period Pain Relief 250mg gastro-resistant tablets (Maxwellia Ltd) (AMP)
430611000001107,Ketoprofen 200mg modified-release capsules (A A H Pharmaceuticals Ltd) (AMP)
43130211000001103,Ibuprofen 200mg tablets (Relonchem Ltd) (AMP)
431311000001107,Fenbufen 300mg tablets (Viatris UK Healthcare Ltd) (AMP)
4331311000001106,Indometacin 25mg capsules (Sandoz Ltd) (AMP)
4331511000001100,Indometacin 50mg capsules (Sandoz Ltd) (AMP)
434011000001107,Naprosyn EC 500mg tablets (Atnahs Pharma UK Ltd) (AMP)
434411000001103,Valdic 100 Retard tablets (Fannin (UK) Ltd) (AMP)
434811000001101,Ibuprofen 400mg tablets (Sterwin Medicines) (AMP)
436011000001102,Nabumetone 500mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
43659411000001106,Strefen Eucalyptus and Manuka Honey 8.75mg lozenges (Reckitt Benckiser Healthcare (UK) Ltd) (AMP)
43762111000001106,Ibuprofen 200mg tablets (Brown & Burk UK Ltd) (AMP)
43762311000001108,Ibuprofen 400mg tablets (Brown & Burk UK Ltd) (AMP)
43762511000001102,Ibuprofen 600mg tablets (Brown & Burk UK Ltd) (AMP)
440911000001102,Defanac Retard 100mg tablets (Sun Pharma UK Ltd) (AMP)
44104611000001102,Flarin Joint & Muscular Pain Relief 200mg capsules (infirst Ltd) (AMP)
44174211000001107,Etoricoxib 90mg tablets (Krka UK Ltd) (AMP)
44289211000001102,Etoricoxib 120mg tablets (Novumgen Ltd) (AMP)
44289811000001101,Etoricoxib 30mg tablets (Novumgen Ltd) (AMP)
44290411000001107,Etoricoxib 60mg tablets (Novumgen Ltd) (AMP)
44291011000001107,Etoricoxib 90mg tablets (Novumgen Ltd) (AMP)
44371211000001101,Ibuprofen 400mg tablets (RX Farma) (AMP)
44457811000001101,Etoricoxib 30mg tablets (Krka UK Ltd) (AMP)
44458311000001106,Etoricoxib 60mg tablets (Krka UK Ltd) (AMP)
44458511000001100,Etoricoxib 120mg tablets (Krka UK Ltd) (AMP)
44511000001108,Lofensaid 50mg gastro-resistant tablets (Opus Pharmaceuticals Ltd) (AMP)
445711000001109,Brufen 100mg/5ml syrup (Viatris UK Healthcare Ltd) (AMP)
447511000001108,Naproxen 500mg tablets (Viatris UK Healthcare Ltd) (AMP)
447611000001107,Fenbufen 450mg tablets (IVAX Pharmaceuticals UK Ltd) (AMP)
44932011000001107,Paracetamol 500mg / Ibuprofen 200mg tablets (Galpharm International Ltd) (AMP)
44956511000001104,Combogesic Pain Relief 500mg/150mg tablets (AFT Pharma UK Ltd) (AMP)
44978311000001106,Diclofenac sodium 100mg modified-release tablets (Dexcel-Pharma Ltd) (AMP)
44978511000001100,Diclofenac sodium 75mg modified-release tablets (Dexcel-Pharma Ltd) (AMP)
450411000001108,Piroxicam 20mg capsules (Approved Prescription Services Ltd) (AMP)
45050211000001102,Paracetamol 500mg / Ibuprofen 200mg tablets (A A H Pharmaceuticals Ltd) (AMP)
450611000001106,Lofensaid 25mg gastro-resistant tablets (Opus Pharmaceuticals Ltd) (AMP)
4506111000001109,Xefo 4mg tablets (CeNeS Pharmaceuticals Plc) (AMP)
4506711000001105,Xefo 8mg tablets (CeNeS Pharmaceuticals Plc) (AMP)
451211000001103,Ibuprofen 600mg tablets (A A H Pharmaceuticals Ltd) (AMP)
45151911000001106,Naproxen 250mg tablets (Flamingo Pharma (UK) Ltd) (AMP)
45152111000001103,Naproxen 500mg tablets (Flamingo Pharma (UK) Ltd) (AMP)
451911000001107,Piroxicam 20mg dispersible tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
45256011000001102,Celecoxib 100mg capsules (Necessity Supplies Ltd) (AMP)
45256511000001105,Celecoxib 200mg capsules (Necessity Supplies Ltd) (AMP)
45266411000001103,Ibuprofen 200mg tablets (Numark Ltd) (AMP)
45316011000001100,Strefen Orange 8.75mg lozenges sugar free (Reckitt Benckiser Healthcare (UK) Ltd) (AMP)
45332211000001104,Flurbiprofen 8.75mg lozenges sugar free (VMP)
4535711000001109,Fenpaed 100mg/5ml oral suspension (Pinewood Healthcare) (AMP)
4541711000001108,Indocid 5mg/ml oral suspension (Organon Pharma (UK) Ltd) (AMP)
4545511000001100,Nurofen Advance 200mg tablets (Crookes Healthcare Ltd) (AMP)
4550611000001107,Naprosyn 125mg/5ml oral suspension (Roche Products Ltd) (AMP)
455111000001106,Ketoprofen 200mg modified-release capsules (Alliance Healthcare (Distribution) Ltd) (AMP)
4557011000001104,Ibuprofen lysine 342mg tablets (VMP)
455811000001104,Piroxicam 10mg dispersible tablets (Viatris UK Healthcare Ltd) (AMP)
4562011000001108,Indometacin 25mg/5ml oral suspension sugar free (VMP)
4572011000001104,Diclofenac sodium 75mg modified-release tablets (A A H Pharmaceuticals Ltd) (AMP)
4572311000001101,Diclofenac sodium 100mg modified-release tablets (A A H Pharmaceuticals Ltd) (AMP)
4573211000001103,Indometacin 75mg modified-release capsules (A A H Pharmaceuticals Ltd) (AMP)
4575711000001106,Ketoprofen 100mg modified-release capsules (A A H Pharmaceuticals Ltd) (AMP)
4578411000001105,Benorilate 2g/5ml oral suspension sugar free (Kent Pharma (UK) Ltd) (AMP)
458511000001105,Orudis 100mg capsules (Sanofi) (AMP)
4585211000001105,Calprofen 100mg/5ml oral suspension (McNeil Products Ltd) (AMP)
4603011000001107,Ibuprofen 200mg tablets (Sussex Pharmaceutical Ltd) (AMP)
4603411000001103,Nurofen Recovery 200mg orodispersible tablets (Reckitt Benckiser Healthcare (UK) Ltd) (AMP)
4603811000001101,Nurofen Migraine Pain 342mg caplets (Reckitt Benckiser Healthcare (UK) Ltd) (AMP)
4604211000001104,Ibuprofen 400mg tablets (Sussex Pharmaceutical Ltd) (AMP)
4605611000001101,Nurofen for Children Singles 100mg/5ml oral suspension 5ml sachets orange (Reckitt Benckiser Healthcare (UK) Ltd) (AMP)
4606211000001109,Nurofen Cold and Flu tablets (Reckitt Benckiser Healthcare (UK) Ltd) (AMP)
4615511000001102,Ibuprofen 100mg/5ml oral suspension 5ml sachets sugar free (VMP)
4616511000001109,Lemsip Ibuprofen modified-release capsules (Reckitt Benckiser Healthcare (UK) Ltd) (AMP)
4623511000001106,Ibuprofen 300mg / Pseudoephedrine 45mg modified-release capsules (VMP)
4626911000001105,Eccoxolac 300mg capsules (Meda Pharmaceuticals Ltd) (AMP)
4632211000001100,Feverfen 100mg/5ml oral suspension (Wise Pharmaceuticals Ltd) (AMP)
4663611000001101,Butacote 100mg gastro-resistant tablets (Novartis Pharmaceuticals UK Ltd) (AMP)
468211000001100,Piroxicam 10mg capsules (Accord-UK Ltd) (AMP)
473411000001103,Feldene 10mg dispersible tablets (Pfizer Ltd) (AMP)
474111000001105,Galprofen 200mg tablets (Galpharm International Ltd) (AMP)
477011000001101,Orbifen For Children 100mg/5ml oral suspension (Orbis Consumer Products Ltd) (AMP)
477611000001108,Flurbiprofen 50mg tablets (A A H Pharmaceuticals Ltd) (AMP)
481611000001108,Naproxen 500mg tablets (Wockhardt UK Ltd) (AMP)
482011000001109,Larafen CR 200mg capsules (Ennogen Pharma Ltd) (AMP)
4820811000001106,Flurbiprofen 50mg tablets (Genus Pharmaceuticals Ltd) (AMP)
4821011000001109,Flurbiprofen 100mg tablets (Genus Pharmaceuticals Ltd) (AMP)
4870111000001103,Nabumetone 500mg tablets (Sandoz Ltd) (AMP)
490411000001102,Lofensaid Retard 100 tablets (Opus Pharmaceuticals Ltd) (AMP)
491911000001103,Ibuprofen 400mg tablets (Kent Pharma (UK) Ltd) (AMP)
494511000001107,Piroxicam 10mg capsules (Approved Prescription Services Ltd) (AMP)
495411000001109,Surgam SA 300mg capsules (Sanofi) (AMP)
497011000001107,Closteril 100 modified-release tablets (Pharmalife Healthcare Services Ltd) (AMP)
49711000001102,Flamrase 75mg SR tablets (Teva UK Ltd) (AMP)
497111000001108,Ibuprofen 400mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
497711000001109,Piroxicam 20mg dispersible tablets (A A H Pharmaceuticals Ltd) (AMP)
5003211000001101,Nabumetone 500mg tablets (IVAX Pharmaceuticals UK Ltd) (AMP)
5021111000001102,Ibuprofen 100mg/5ml oral suspension sugar free (Vantage) (AMP)
505811000001104,Ketoprofen 100mg modified-release capsules (Alliance Healthcare (Distribution) Ltd) (AMP)
510811000001107,Flurbiprofen 50mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
513511000001103,Ketoprofen 50mg capsules (A A H Pharmaceuticals Ltd) (AMP)
521011000001101,Naproxen 500mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
521711000001104,Naproxen 250mg tablets (Wockhardt UK Ltd) (AMP)
522911000001108,Ibuprofen 400mg tablets (Aspar Pharmaceuticals Ltd) (AMP)
525611000001106,Indometacin 50mg capsules (Viatris UK Healthcare Ltd) (AMP)
530011000001108,Diclofenac sodium 25mg gastro-resistant tablets (Sandoz Ltd) (AMP)
531911000001100,Indometacin 75mg modified-release capsules (Alliance Healthcare (Distribution) Ltd) (AMP)
5329711000001101,Aceclofenac 100mg tablets (Waymade Healthcare Plc) (AMP)
5334711000001100,Arthrotec 50 gastro-resistant tablets (Waymade Healthcare Plc) (AMP)
5335511000001106,Arthrotec 75 gastro-resistant tablets (Waymade Healthcare Plc) (AMP)
5346211000001101,Celebrex 200mg capsules (Waymade Healthcare Plc) (AMP)
534911000001102,Diclofenac sodium 25mg gastro-resistant tablets (Viatris UK Healthcare Ltd) (AMP)
5358611000001100,Dexketoprofen 25mg tablets (Waymade Healthcare Plc) (AMP)
536111000001107,Benorilate 750mg tablets (Sterwin Medicines) (AMP)
5361611000001103,Diclofenac 50mg dispersible tablets sugar free (Waymade Healthcare Plc) (AMP)
5363211000001101,Dolobid 500mg tablets (Waymade Healthcare Plc) (AMP)
5368511000001107,Froben SR 200mg capsules (Waymade Healthcare Plc) (AMP)
538211000001100,Froben 100mg tablets (Abbott Laboratories Ltd) (AMP)
5389511000001104,Mobic 7.5mg tablets (Waymade Healthcare Plc) (AMP)
5389711000001109,Meloxicam 7.5mg tablets (Waymade Healthcare Plc) (AMP)
5389911000001106,Meloxicam 15mg tablets (Waymade Healthcare Plc) (AMP)
5390911000001104,Mobic 15mg tablets (Waymade Healthcare Plc) (AMP)
5392711000001102,Motifene 75mg modified-release capsules (Waymade Healthcare Plc) (AMP)
5392911000001100,Naprosyn 500mg tablets (Waymade Healthcare Plc) (AMP)
5396711000001103,Oruvail 200 modified-release capsules (Waymade Healthcare Plc) (AMP)
5406211000001101,Relifex 500mg tablets (Waymade Healthcare Plc) (AMP)
541311000001100,Indomod 75mg modified-release capsules (Pfizer Ltd) (AMP)
541811000001109,Acoflam 75mg SR tablets (Mercury Pharma Group Ltd) (AMP)
5424311000001107,Vioxx 12.5mg tablets (Waymade Healthcare Plc) (AMP)
5425611000001101,Voltarol Retard 100mg tablets (Waymade Healthcare Plc) (AMP)
5426311000001101,Vioxx 25mg tablets (Waymade Healthcare Plc) (AMP)
5441311000001107,Aceclofenac 100mg tablets (Dowelhurst Ltd) (AMP)
5441711000001106,Preservex 100mg tablets (Dowelhurst Ltd) (AMP)
5474911000001107,Naproxen 250mg gastro-resistant tablets (Kent Pharma (UK) Ltd) (AMP)
547611000001101,Diclofenac sodium 50mg gastro-resistant tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
547811000001102,Naproxen 250mg gastro-resistant tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
5482811000001102,Mobiflex 20mg tablets (Waymade Healthcare Plc) (AMP)
5489311000001103,Brufen Retard 800mg tablets (Waymade Healthcare Plc) (AMP)
5496511000001100,Meloxicam 15mg tablets (Dowelhurst Ltd) (AMP)
5496611000001101,Meloxicam 7.5mg tablets (Dowelhurst Ltd) (AMP)
550011000001109,Motrin 600mg tablets (Pfizer Ltd) (AMP)
5506011000001100,Nabumetone 500mg tablets (Dowelhurst Ltd) (AMP)
5511811000001103,Tenoxicam 20mg tablets (Dowelhurst Ltd) (AMP)
5525711000001101,Brufen Retard 800mg tablets (Dowelhurst Ltd) (AMP)
5529911000001102,Celebrex 200mg capsules (Dowelhurst Ltd) (AMP)
5530911000001106,Celebrex 100mg capsules (Dowelhurst Ltd) (AMP)
5545311000001102,Froben SR 200mg capsules (Dowelhurst Ltd) (AMP)
555811000001109,Diclofenac sodium 25mg gastro-resistant tablets (A A H Pharmaceuticals Ltd) (AMP)
5561611000001101,Mobic 15mg tablets (Dowelhurst Ltd) (AMP)
5562611000001107,Mobic 7.5mg tablets (Dowelhurst Ltd) (AMP)
5565611000001103,Motifene 75mg modified-release capsules (Dowelhurst Ltd) (AMP)
5567511000001106,Oruvail 200 modified-release capsules (Dowelhurst Ltd) (AMP)
5590411000001105,Mobiflex 20mg tablets (Dowelhurst Ltd) (AMP)
5595311000001105,Vioxx 12.5mg tablets (Dowelhurst Ltd) (AMP)
5595511000001104,Vioxx 25mg tablets (Dowelhurst Ltd) (AMP)
5597111000001104,Voltarol 75mg SR tablets (Dowelhurst Ltd) (AMP)
5597311000001102,Voltarol Retard 100mg tablets (Dowelhurst Ltd) (AMP)
5613011000001104,Arthrotec 50 gastro-resistant tablets (Dowelhurst Ltd) (AMP)
5613611000001106,Arthrotec 75 gastro-resistant tablets (Dowelhurst Ltd) (AMP)
5621511000001101,Relifex 500mg tablets (Dowelhurst Ltd) (AMP)
5639311000001108,Econac SR 75mg tablets (Advanz Pharma) (AMP)
5639711000001107,Econac XL 100mg tablets (Advanz Pharma) (AMP)
56411000001103,Synflex 275mg tablets (Roche Products Ltd) (AMP)
564511000001104,Indometacin 25mg capsules (The Boots Company Plc) (AMP)
565511000001103,Tenoxicam 20mg tablets (Sandoz Ltd) (AMP)
570111000001107,Dicloflex 25mg gastro-resistant tablets (Dexcel-Pharma Ltd) (AMP)
574511000001107,Flurbiprofen 50mg tablets (Sandoz Ltd) (AMP)
579011000001103,Naproxen 250mg gastro-resistant tablets (Sandoz Ltd) (AMP)
